PopCrush 2016 RHS,2015-04-01,2015-05-31,"{'page_types': ['rightcolumn'], 'age_min': 21, 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]}",N/A,PopCrush,$10000,21,65,"[{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]"
Clos du Bois Direct Sales - West - Emails,2014-12-09,2014-12-17,"{'page_types': ['desktopfeed', 'mobilefeed'], 'custom_audiences': [{'id': '6018255969489', 'name': 'Clos du Bois Emails'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'Alaska', 'key': '3844'}, {'country': 'US', 'name': 'Colorado', 'key': '3848'}, {'country': 'US', 'name': 'Hawaii', 'key': '3854'}, {'country': 'US', 'name': 'Idaho', 'key': '3855'}, {'country': 'US', 'name': 'Montana', 'key': '3869'}, {'country': 'US', 'name': 'Nevada', 'key': '3871'}, {'country': 'US', 'name': 'New Mexico', 'key': '3874'}, {'country': 'US', 'name': 'Oregon', 'key': '3880'}, {'country': 'US', 'name': 'Texas', 'key': '3886'}, {'country': 'US', 'name': 'Washington', 'key': '3890'}, {'country': 'US', 'name': 'Wyoming', 'key': '3893'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - West - Emails,10.57,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Clos du Bois Emails'], 'content': 'Custom Audience:'}, {'children': ['United States: Alaska; Colorado; Hawaii; Idaho; Montana; Nevada; New Mexico; Oregon; Texas; Washington; Wyoming'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - West - Email Lookalikes,2014-12-09,2014-12-17,"{'page_types': ['desktopfeed', 'mobilefeed'], 'custom_audiences': [{'id': '6018265438689', 'name': 'Lookalike (US, 1%) - Clos du Bois Emails'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'Alaska', 'key': '3844'}, {'country': 'US', 'name': 'Colorado', 'key': '3848'}, {'country': 'US', 'name': 'Hawaii', 'key': '3854'}, {'country': 'US', 'name': 'Idaho', 'key': '3855'}, {'country': 'US', 'name': 'Montana', 'key': '3869'}, {'country': 'US', 'name': 'Nevada', 'key': '3871'}, {'country': 'US', 'name': 'New Mexico', 'key': '3874'}, {'country': 'US', 'name': 'Oregon', 'key': '3880'}, {'country': 'US', 'name': 'Texas', 'key': '3886'}, {'country': 'US', 'name': 'Washington', 'key': '3890'}, {'country': 'US', 'name': 'Wyoming', 'key': '3893'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - West - Email Lookalikes,292.16,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - Clos du Bois Emails'], 'content': 'Custom Audience:'}, {'children': ['United States: Alaska; Colorado; Hawaii; Idaho; Montana; Nevada; New Mexico; Oregon; Texas; Washington; Wyoming'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - West - Fans,2014-12-09,2014-12-17,"{'page_types': ['desktopfeed', 'mobilefeed'], 'connections': [{'id': '251559094874294', 'name': 'Clos du Bois'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'Alaska', 'key': '3844'}, {'country': 'US', 'name': 'Colorado', 'key': '3848'}, {'country': 'US', 'name': 'Hawaii', 'key': '3854'}, {'country': 'US', 'name': 'Idaho', 'key': '3855'}, {'country': 'US', 'name': 'Nevada', 'key': '3871'}, {'country': 'US', 'name': 'New Mexico', 'key': '3874'}, {'country': 'US', 'name': 'Oregon', 'key': '3880'}, {'country': 'US', 'name': 'Texas', 'key': '3886'}, {'country': 'US', 'name': 'Washington', 'key': '3890'}, {'country': 'US', 'name': 'Wyoming', 'key': '3893'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - West - Fans,200.45,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: Alaska; Colorado; Hawaii; Idaho; Nevada; New Mexico; Oregon; Texas; Washington; Wyoming'], 'content': 'Location:'}, {'children': ['People who like Clos du Bois'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - East/Mid - Fans,2014-12-09,2014-12-15,"{'page_types': ['desktopfeed', 'mobilefeed'], 'connections': [{'id': '251559094874294', 'name': 'Clos du Bois'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'District of Columbia', 'key': '3851'}, {'country': 'US', 'name': 'Florida', 'key': '3852'}, {'country': 'US', 'name': 'Georgia', 'key': '3853'}, {'country': 'US', 'name': 'Illinois', 'key': '3856'}, {'country': 'US', 'name': 'Iowa', 'key': '3858'}, {'country': 'US', 'name': 'Kansas', 'key': '3859'}, {'country': 'US', 'name': 'Maryland', 'key': '3863'}, {'country': 'US', 'name': 'Michigan', 'key': '3865'}, {'country': 'US', 'name': 'Minnesota', 'key': '3866'}, {'country': 'US', 'name': 'Missouri', 'key': '3868'}, {'country': 'US', 'name': 'Nebraska', 'key': '3870'}, {'country': 'US', 'name': 'New Hampshire', 'key': '3872'}, {'country': 'US', 'name': 'New York', 'key': '3875'}, {'country': 'US', 'name': 'North Carolina', 'key': '3876'}, {'country': 'US', 'name': 'South Carolina', 'key': '3883'}, {'country': 'US', 'name': 'Tennessee', 'key': '3885'}, {'country': 'US', 'name': 'Virginia', 'key': '3889'}, {'country': 'US', 'name': 'Wisconsin', 'key': '3892'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - East/Mid - Fans,199.99,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: District of Columbia; Florida; Georgia; Illinois; Iowa; Kansas; Maryland; Michigan; Minnesota; Missouri; Nebraska; New Hampshire; New York; North Carolina; South Carolina; Tennessee; Virginia; Wisconsin'], 'content': 'Location:'}, {'children': ['People who like Clos du Bois'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - East/Mid - Email Lookalikes,2014-12-09,2014-12-15,"{'page_types': ['desktopfeed', 'mobilefeed'], 'custom_audiences': [{'id': '6018265438689', 'name': 'Lookalike (US, 1%) - Clos du Bois Emails'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'District of Columbia', 'key': '3851'}, {'country': 'US', 'name': 'Florida', 'key': '3852'}, {'country': 'US', 'name': 'Georgia', 'key': '3853'}, {'country': 'US', 'name': 'Illinois', 'key': '3856'}, {'country': 'US', 'name': 'Iowa', 'key': '3858'}, {'country': 'US', 'name': 'Kansas', 'key': '3859'}, {'country': 'US', 'name': 'Maryland', 'key': '3863'}, {'country': 'US', 'name': 'Michigan', 'key': '3865'}, {'country': 'US', 'name': 'Minnesota', 'key': '3866'}, {'country': 'US', 'name': 'Missouri', 'key': '3868'}, {'country': 'US', 'name': 'Nebraska', 'key': '3870'}, {'country': 'US', 'name': 'New Hampshire', 'key': '3872'}, {'country': 'US', 'name': 'New York', 'key': '3875'}, {'country': 'US', 'name': 'North Carolina', 'key': '3876'}, {'country': 'US', 'name': 'South Carolina', 'key': '3883'}, {'country': 'US', 'name': 'Tennessee', 'key': '3885'}, {'country': 'US', 'name': 'Virginia', 'key': '3889'}, {'country': 'US', 'name': 'Wisconsin', 'key': '3892'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - East/Mid - Email Lookalikes,417.2,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - Clos du Bois Emails'], 'content': 'Custom Audience:'}, {'children': ['United States: District of Columbia; Florida; Georgia; Illinois; Iowa; Kansas; Maryland; Michigan; Minnesota; Missouri; Nebraska; New Hampshire; New York; North Carolina; South Carolina; Tennessee; Virginia; Wisconsin'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - East/Mid - Emails,2014-12-09,2014-12-15,"{'page_types': ['desktopfeed', 'mobilefeed'], 'custom_audiences': [{'id': '6018255969489', 'name': 'Clos du Bois Emails'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'District of Columbia', 'key': '3851'}, {'country': 'US', 'name': 'Florida', 'key': '3852'}, {'country': 'US', 'name': 'Georgia', 'key': '3853'}, {'country': 'US', 'name': 'Illinois', 'key': '3856'}, {'country': 'US', 'name': 'Iowa', 'key': '3858'}, {'country': 'US', 'name': 'Kansas', 'key': '3859'}, {'country': 'US', 'name': 'Maryland', 'key': '3863'}, {'country': 'US', 'name': 'Michigan', 'key': '3865'}, {'country': 'US', 'name': 'Minnesota', 'key': '3866'}, {'country': 'US', 'name': 'Missouri', 'key': '3868'}, {'country': 'US', 'name': 'Nebraska', 'key': '3870'}, {'country': 'US', 'name': 'New Hampshire', 'key': '3872'}, {'country': 'US', 'name': 'New York', 'key': '3875'}, {'country': 'US', 'name': 'North Carolina', 'key': '3876'}, {'country': 'US', 'name': 'South Carolina', 'key': '3883'}, {'country': 'US', 'name': 'Tennessee', 'key': '3885'}, {'country': 'US', 'name': 'Virginia', 'key': '3889'}, {'country': 'US', 'name': 'Wisconsin', 'key': '3892'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - East/Mid - Emails,20.02,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Clos du Bois Emails'], 'content': 'Custom Audience:'}, {'children': ['United States: District of Columbia; Florida; Georgia; Illinois; Iowa; Kansas; Maryland; Michigan; Minnesota; Missouri; Nebraska; New Hampshire; New York; North Carolina; South Carolina; Tennessee; Virginia; Wisconsin'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - California - Email Lookalikes,2014-12-09,2014-12-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'custom_audiences': [{'id': '6018265438689', 'name': 'Lookalike (US, 1%) - Clos du Bois Emails'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'California', 'key': '3847'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - California - Email Lookalikes,467.9,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - Clos du Bois Emails'], 'content': 'Custom Audience:'}, {'children': ['United States: California'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - California - Emails,2014-12-09,2014-12-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'custom_audiences': [{'id': '6018255969489', 'name': 'Clos du Bois Emails'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'California', 'key': '3847'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - California - Emails,13.35,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Clos du Bois Emails'], 'content': 'Custom Audience:'}, {'children': ['United States: California'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Clos du Bois Direct Sales - California - Fans,2014-12-09,2014-12-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'connections': [{'id': '251559094874294', 'name': 'Clos du Bois'}], 'age_min': 21, 'geo_locations': {'regions': [{'country': 'US', 'name': 'California', 'key': '3847'}], 'location_types': ['home', 'recent']}, 'age_max': 65}",N/A,Clos du Bois Direct Sales - California - Fans,198.87,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: California'], 'content': 'Location:'}, {'children': ['People who like Clos du Bois'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Constellation Remarketing Ad Set 1,2014-10-23,2016-01-25,No Targeting Information,N/A,Constellation Remarketing Ad Set 1,201.94,No Targeting,No Targeting,"{'id': '/targetingsentencelines', 'targetingsentencelines': []}"
Ruffino 2016 Page Post Today,2015-12-23,2015-12-24,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
