Rex Goliath 2016 Page Post #41,2015-11-26,2015-11-26,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #40 Look-a-like,2015-11-20,2015-11-22,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #40,2015-11-20,2015-11-22,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #39 Look-a-like,2015-11-13,2015-11-16,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #39,2015-11-13,2015-11-16,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #38 reach,2015-11-01,2015-11-01,"{'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #38,2015-11-01,2015-11-01,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #37 Look-a-like,2015-10-30,2015-10-31,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #37,2015-10-30,2015-10-31,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #36 Look-a-like,2015-10-23,2015-10-25,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #36,2015-10-23,2015-10-25,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #35 Look-a-like,2015-10-16,2015-10-18,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #35,2015-10-16,2015-10-18,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #34 Look-a-like,2015-10-09,2015-10-11,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #34,2015-10-09,2015-10-11,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Superbowl National looka-a-like,2015-09-11,2015-09-30,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,4424.9929999999995,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Superbowl National fans,2015-09-11,2015-09-30,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,575.0,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Superbowl Regional fans,2015-09-11,2015-09-30,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'regions': [{'key': '3880', 'name': 'Oregon', 'country': 'US'}, {'key': '3890', 'name': 'Washington', 'country': 'US'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,575.0,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: Oregon; Washington'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Superbowl Regional interests,2015-09-11,2015-09-30,"{'interests': [{'id': '6002866952622', 'name': 'Thursday Night Football'}, {'id': '6002887236222', 'name': 'Chicago Bears'}, {'id': '6003138135990', 'name': 'Detroit Lions'}, {'id': '6002954175755', 'name': 'Kansas City Royals'}, {'id': '6002956863250', 'name': 'National Football League'}, {'id': '6003188034578', 'name': 'Pittsburgh Steelers'}, {'id': '6002963600717', 'name': 'San Diego Chargers'}, {'id': '6002998298982', 'name': 'St. Louis Rams'}, {'id': '6003352756719', 'name': 'Houston Texans'}, {'id': '6003038846315', 'name': 'new england patriots'}, {'id': '6003184640561', 'name': 'Tennessee Titans'}, {'id': '6003051596644', 'name': 'Super Bowl'}, {'id': '6003065884070', 'name': 'Baltimore Ravens'}, {'id': '6003088637070', 'name': 'Monday Night Football'}, {'id': '6003089548792', 'name': 'Carolina Panthers'}, {'id': '6003092499816', 'name': 'New Orleans Saints'}, {'id': '6003342302787', 'name': 'Tampa Bay Buccaneers'}, {'id': '6003107473392', 'name': 'Madden NFL'}, {'id': '6003117019014', 'name': 'Washington Redskins'}, {'id': '6003319107248', 'name': 'Cleveland Browns'}, {'id': '6003133390614', 'name': 'Denver Broncos'}, {'id': '6003539989273', 'name': 'New York Giants'}, {'id': '6003138080576', 'name': 'NBC Sunday Night Football'}, {'id': '6003143190040', 'name': 'San Francisco 49ers'}, {'id': '6003143775584', 'name': 'Miami Dolphins'}, {'id': '6003154023284', 'name': 'Buffalo Bills'}, {'id': '6003179131552', 'name': 'NFL on CBS'}, {'id': '6003192941072', 'name': 'Philadelphia Eagles'}, {'id': '6003199338167', 'name': 'Super Bowl XLVII'}, {'id': '6003340639996', 'name': 'Atlanta Falcons'}, {'id': '6003262871102', 'name': 'NFL on NBC'}, {'id': '6003270664848', 'name': 'Super Bowl XLV'}, {'id': '6003335217157', 'name': 'Seattle Seahawks'}, {'id': '6003365141451', 'name': 'Oakland Raiders'}, {'id': '6003292730743', 'name': 'Kansas City Chiefs'}, {'id': '6003976351696', 'name': 'Minnesota Vikings'}, {'id': '6003306884508', 'name': 'dallas cowboys'}, {'id': '6003310927508', 'name': 'NFL on Fox'}, {'id': '6003330310232', 'name': 'Sunday Night Football on NBC'}, {'id': '6003373201443', 'name': 'Arizona Cardinals'}, {'id': '6003395212871', 'name': 'New York Jets'}, {'id': '6003376089674', 'name': 'American football'}, {'id': '6003404338164', 'name': 'Cincinnati Bengals'}, {'id': '6003445262919', 'name': 'National Football League on television'}, {'id': '6003447670283', 'name': 'Jacksonville Jaguars'}, {'id': '6003472409487', 'name': 'Dallas Cowboys'}, {'id': '6003481838664', 'name': 'New England Patriots'}, {'id': '6004037823009', 'name': 'NFL Network'}], 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'regions': [{'key': '3880', 'name': 'Oregon', 'country': 'US'}, {'key': '3890', 'name': 'Washington', 'country': 'US'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,8274.9975,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: Oregon; Washington'], 'content': 'Location:'}, {'children': ['Thursday Night Football, Chicago Bears, Detroit Lions, Kansas City Royals, National Football League, Pittsburgh Steelers, San Diego Chargers, St. Louis Rams, Houston Texans, new england patriots, Tennessee Titans, Super Bowl, Baltimore Ravens, Monday Night Football, Carolina Panthers, New Orleans Saints, Tampa Bay Buccaneers, Madden NFL, Washington Redskins, Cleveland Browns, Denver Broncos, New York Giants, NBC Sunday Night Football, San Francisco 49ers, Miami Dolphins, Buffalo Bills, NFL on CBS, Philadelphia Eagles, Super Bowl XLVII, Atlanta Falcons, NFL on NBC, Super Bowl XLV, Seattle Seahawks, Oakland Raiders, Kansas City Chiefs, Minnesota Vikings, dallas cowboys, NFL on Fox, Sunday Night Football on NBC, Arizona Cardinals, New York Jets, American football, Cincinnati Bengals, National Football League on television, Jacksonville Jaguars, Dallas Cowboys, New England Patriots or NFL Network'], 'content': 'Interests:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Superbowl Regional wine purchaser,2015-09-11,2015-09-30,"{'behaviors': [{'id': '6008889506425', 'name': 'Wine'}], 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'regions': [{'key': '3880', 'name': 'Oregon', 'country': 'US'}, {'key': '3890', 'name': 'Washington', 'country': 'US'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,1150.0,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: Oregon; Washington'], 'content': 'Location:'}, {'children': ['Wine'], 'content': 'Behaviors:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #33,2015-10-01,2015-10-03,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #32,2015-09-24,2015-09-26,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #31,2015-09-19,2015-09-20,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #30,2015-09-07,2015-09-07,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #29,2015-09-02,2015-09-04,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
